chr_window	start	stop	ADref/DP	ADalt/DP	genotype_base	genotype_EMS	genotype_RIL	Response	WARNING	GT_Final
Chr1_1	1	100000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr1_2	50001	150000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr1_3	100001	200000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr1_4	150001	250000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_5	200001	300000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_6	250001	350000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_7	300001	400000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_8	350001	450000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_9	400001	500000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_10	450001	550000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_11	500001	600000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_12	550001	650000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_13	600001	700000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_14	650001	750000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_15	700001	800000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_16	750001	850000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_17	800001	900000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr1_18	850001	950000	0.991	0.009	Col	A	Ct	Yes	A	A
Chr1_19	900001	1000000	0.99	0.01	Col	A	Ct	Yes	A	A
Chr1_20	950001	1050000	0.991	0.009	Col	A	Ct	Yes	A	A
Chr1_21	1000001	1100000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_22	1050001	1150000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_23	1100001	1200000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_24	1150001	1250000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_25	1200001	1300000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_26	1250001	1350000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_27	1300001	1400000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr1_28	1350001	1450000	0.986	0.014	Col	A	Ct	Yes	A	A
Chr1_29	1400001	1500000	0.988	0.012	Col	A	Ct	Yes	A	A
Chr1_30	1450001	1550000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr1_31	1500001	1600000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_32	1550001	1650000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_33	1600001	1700000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_34	1650001	1750000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr1_35	1700001	1800000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr1_36	1750001	1850000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_37	1800001	1900000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_38	1850001	1950000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_39	1900001	2000000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_40	1950001	2050000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_41	2000001	2100000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_42	2050001	2150000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr1_43	2100001	2200000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr1_44	2150001	2250000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_45	2200001	2300000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_46	2250001	2350000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_47	2300001	2400000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_48	2350001	2450000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_49	2400001	2500000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_50	2450001	2550000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_51	2500001	2600000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_52	2550001	2650000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_53	2600001	2700000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_54	2650001	2750000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_55	2700001	2800000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_56	2750001	2850000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_57	2800001	2900000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_58	2850001	2950000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_59	2900001	3000000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_60	2950001	3050000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_61	3000001	3100000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_62	3050001	3150000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_63	3100001	3200000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_64	3150001	3250000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_65	3200001	3300000	0.991	0.009	Col	A	Ct	Yes	A	A
Chr1_66	3250001	3350000	0.983	0.017	Col	A	Ct	Yes	A	A
Chr1_67	3300001	3400000	0.985	0.015	Col	A	Ct	Yes	A	A
Chr1_68	3350001	3450000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr1_69	3400001	3500000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_70	3450001	3550000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_71	3500001	3600000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_72	3550001	3650000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_73	3600001	3700000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_74	3650001	3750000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_75	3700001	3800000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_76	3750001	3850000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_77	3800001	3900000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_78	3850001	3950000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_79	3900001	4000000	0.965	0.035	Col	A	Ct	Yes	A	A
Chr1_80	3950001	4050000	0.942	0.058	Col	A	Ct	Yes	A	A
Chr1_81	4000001	4100000	0.94	0.06	Col	A	Ct	Yes	A	A
Chr1_82	4050001	4150000	0.961	0.039	Col	A	Ct	Yes	A	A
Chr1_83	4100001	4200000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_84	4150001	4250000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_85	4200001	4300000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr1_86	4250001	4350000	0.988	0.012	Col	A	Ct	Yes	A	A
Chr1_87	4300001	4400000	0.988	0.012	Col	A	Ct	Yes	A	A
Chr1_88	4350001	4450000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr1_89	4400001	4500000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_90	4450001	4550000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_91	4500001	4600000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_92	4550001	4650000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_93	4600001	4700000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_94	4650001	4750000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr1_95	4700001	4800000	0.988	0.012	Col	A	Ct	Yes	A	A
Chr1_96	4750001	4850000	0.988	0.012	Col	A	Ct	Yes	A	A
Chr1_97	4800001	4900000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr1_98	4850001	4950000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_99	4900001	5000000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_100	4950001	5050000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_101	5000001	5100000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr1_102	5050001	5150000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr1_103	5100001	5200000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr1_104	5150001	5250000	0.997	0.003	Col	A	Ct	Yes	A	A
